"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Wishlist Management","Add Game to Wishlist","","0","2","2","0","0"
"User Management","User API Operations","","0","5","7","0","0"
"Game Management","Game Search API","","0","0","2","0","0"
